Business Entity Name,Trading Name,ABN,Clients
European Asian Australasian Business Consultants Pty Limited,EAABC,40060176454,MBDA Italia S.p.A,Alenia Aermacchi SpA,Alenia Aeronautica SpA,EABC Pte Ltd,Eurotorp (G.E.I.E.),Oto Melara SpA,Societa Explosivi industriali SpA,ThyssenKrupp Transrapid GmbH,Whitehead Alenia Sistemi Subacqui SpA
FD Third Person,FD Third Person,46071979461,The Bethanie Group,Sims Group Limited,Pacific Equity Partners,Midwest Corporation,Landis+Gyr,Atlantis Resources Corporation,FMG
FIPRA Australia Pty Limited,FIPRA Australia,50078482596,FIPRA International,Miami,Royal Caribbean Cruises Limited,Royal Caribbean Cruises Australia
Fitzpatrick Woods Consulting,Fitzpatrick Woods Consulting,43128234293,APIA - Australasian Paper Industry Association,Construction Forestry Mining & Energy Union - Forestry & Furnishing Products Division
Five Rivers Pty Ltd,John Miner Communication,82002156747,Hunter Community Legal Centre Inc,Key Insights Pty Ltd,Orica Australia Limited
Fletchergroup Advisers Pty Ltd,Fletchergroup Advisers Pty Ltd,22129976110,PIVIT Pty Ltd,The Number (UK) Limited
Forbes Shardlow Pty Ltd,Forbes Shardlow Pty Ltd,67124336670,Australian Newsagents' Federation Limited,Baseplan Software Pty Limited,IVF Directors Group,National Association of Specialist Obstetricians and Gynaecologists,Willis Insurance Broking,Self Insured Services Australia Pty Limited,Fertility Society of Australia,Monash University,Linfox Pty Limited,Sarina Russo Group
Fordham Management Pty Ltd,Fordham Management Pty Ltd,60008735064,Primary Health Care Limited
Fowlstone Communications,Fowlstone Communications,74085739046,WorleyParsons,Eastern Nomad Buildings
Fremantle Consulting Group Pty Ltd,Fremantle Consulting Group,31076895737,Mt Welcome Co Pty Ltd,Ieramugadu Group Inc,Warngaba Pty Ltd,Pluton Resources,Ngarluma Aboriginal Corporation
G.CAMPBELL & K.L WEIL,POLMAS,77314379589,R.H.G. home loans group.,HOMESAFE SOLUTIONS PTY LTD
Galbraith & Company Pty Ltd,Galbraith & Company Pty Ltd,46125728609,Australian Computer Society,NT Airports,Intel,Juniper Networks,Tabcorp,Abigroup,TransACT
Gambolling Pty Ltd,Carney Associates,90008518545,DFS Australia Pty Ltd,James Richardson Group,National Centre for Asbestos Related Diseases,Australian Association of Consultant Physicians,Octapharma Australia,DIIRD - Victorian Government,EuroMaritime Consultancy,Deakin Prime,Outback Highway Development Council,Fairfax Media Ltd,Deakin University,Association of Australian Medical Research Institutes (AAMRI),University of Western Australia,Bicycle Network
Gary Nairn,Gary Nairn,95616141337,Netezza Corporation,Apt Business Solutions Pty Ltd,Qasco Surveys Pty Ltd,NGIS,Australian & New Zealand Land Information Council (ANZLIC),Omnilink Pty Ltd
GCRS Pty Ltd,Government and Community Relations Specialists,98106311415,Cement Australia,Thiess John Holland,Macmahon,Suncorp,Endeavour Foundation,Eaton Place Pty Ltd,DBCT Management,Surat Gladstone Pipeline Pty Ltd,Arrow Energy,HSP Property Pty Ltd,Coolum Lakes Pty Ltd,SEQ Properties
Geoff Conlon,Geoffrey Conlon,37030229072,H & D srl
Geoffrey Allen Consulting Services,Geoffrey Allen Consulting Services,61858623438,International SOS (Australasia) Pty.Ltd.
George Brownbill Consulting Pty Ltd,George Brownbill Pty Ltd,52009261965,Australian Osteopathic Association,Steigerwald gmbh,Flordis Pty Ltd,Ego Pharmaceuticals Pty Ltd,Australian Self-Medication Industry
George Weber & Associates Pty Ltd,George Weber & Associates Pty Ltd,51059489726,Novartis Vaccines
Glide Pty Ltd,Glide Strategic,35009338407,Spitfire Oil Pty Ltd
gobusiness.au pty ltd,gobusiness.au pty ltd,94137685299,Dental and Oral Health Therapist Associaton Queensland,Australian Dental and Oral Health Therapist Association
Government Relations Australia Advisory Pty Ltd,Government Relations Australia Advisory Pty Ltd,50082123822,Mitsubishi Motors Australia Limited,Downer EDI Ltd,Bilfinger Berger Project Investments Pty Ltd,HBF,L.E.K. Consulting,RBS Australia Pty Ltd,Torres Industries,Thiess Pty Ltd,Ultra Electronics Sonar & Communications System,iSelect,Advocates for Survivors of Child Abuse,Loy Yang Power,ABB Grain Ltd / Joe White Maltings,Alba Capital Partners,ALDI Stores,Allergan Australia Pty Ltd,Corrs Chambers Westgrath,Pharmacy Australia Centre of Excellence,Connectland Pty Ltd,WBHO Probuild,Crisis Support Services,Habitat for Humanity Australia,Navantia SA,Centro Properties Group,Education Access (Australia) Pty Ltd,Carrick Institute of Education Pty Ltd,Cambridge International College Pty Ltd,The Meridian International School Pty Ltd,Holmes Institute Pty Ltd,Betfair Australia,NearMap,Broadcast Australia,Australian Finance Group,Gull Energy,ING Direct,AGL Energy Limited,Mirabel Foundation,Cortez Enterprises Pty Ltd,Choice,Serco Group Pty Ltd,Townsville Enterprise Limited,Greyhound Racing NSW,Australian Recording Industry Association,QGC - a BG Group Business,Clemenger BBDO,Peabody Energy Australia,Aurora BioScience,Manly Harbour Developments Pty Ltd,Iland Property Developments Pty Ltd,ASX Limited,Australian Business Arts Foundation,Cobham Flight Operations & Services (Aust) / National Jet Systems,OZ Minerals Limited,Carnegie Corporation,Cyberonics Europe S A,Union Fenosa Wind Australia,Bilfinger Berger Services (Aust)  Pty Ltd,Capital Airport Group,Geodynamics Ltd,Music Industry Piracy Investigations,National Generators Forum,Newcastle Coal Infrastructure Group,Phonographic Performance Company of Australia,QBE Lender's Mortgage Insurance,United Utilities,eBay Australia & New Zealand  / Pay Pal,Fulton Hogan,AECOM Australia,PIMCO Australia Pty Ltd,CarterHoltHarvey Woodproducts Australia,ACCIONA Group,The RIV Group Pty Ltd,Rivercorp Pty Ltd,Carlson Wagonlit Travel,Ceramic Fuel Cells Limited,BP Australia,IDP Education Pty Ltd,Bicycle Network,Singapore Pools (Private) Limited
Government Relations Solutions Pty Ltd,GR Solutions,28125233543,Flinders Mines Limited,Eromanga Uranium Limited,Adelaide Equity Partners Ltd,South Australian Native Title Services Ltd,All Occasions Group Pty Ltd,Conics Ltd,Beach Petroleum Ltd,GTL Energy Ltd,Maximus Resources Ltd
Govstrat Pty Ltd,Govstrat,64964952044,Grocon Constructors (Qld) Pty Ltd,Catholic Archdiocese of Brisbane,Energy Retailers of Australia,Power Industries,Truenergy,Clubs Queensland
GRA Everingham Pty Ltd,GRA Everingham Pty Ltd,56131702755,Sasol Synfuels International,Wunan Foundation,AFG (Australian Finance Group),Sasol Chevron Consulting Ltd,Australian Food & Grocery Council,Carnegie Corporation,HBF,Gull Group of Companies,Murdoch University,National Insurance Brokers Association,Laing O'Rourke,Cobham National Jet,ConocoPhillips,TFS Group,Pacific Energy,Competitive Foods Australia Ltd,The Water & Carbon Group
Graham Edwards,"",No A.B.N,City of Wanneroo,Australian Campaign to ban land Mines,Workability,Wheelschairs for Kids,Western Australian Football Commission
Grahame Morris Consulting,Grahame Morris Consulting,33295017644,The Institute of Chartered Accountants
Gryphon Management Australia,Gryphon Management Australia,87109077607,North West Shelf Venture,Minara Resources,INPEX,WestNet Rail
Halden Burns Pty Ltd,Halden Burns Pty Ltd,48103657290,Perth Radiological Clinic,West Australian Pork Producers Association,Westpork,Polyline Industries,Italian Earthquake Disaster Fund,Moly Mines,Oakajee Port & Rail,Bemax/Cable Sands,D'Orsogna,McDermott Industries,Picardy,Rewards Group,Satterley Property Group,Serco/Acacia Prison,REIWA,Strzelecki Holdings Pty Ltd,Sun Microsystems,Town of Kwinana
Haukinima Trust,Haukinima Project,69516710086,The Institute of Political and Economic Research Inc.
Hawker Britton Group Pty Ltd,Hawker Britton,79109681405,Free TV Australia,Fujitsu Australia,Singleton Ogilvy & Mather Holdings,Energy Networks Association,AGL Energy Limited,AMP Limited,Bombardier Transportation Australia,MWH,Telstra,David Jones,University of Wollongong,Axia NetMedia Corporation,Thales,STW Group Ltd,Shining Prospect Pte. Ltd,Ambition Group Ltd,Comensura Pty Ltd,Jim Simpson,Football Federation Australia,Johnson Property Group,Barrick Gold Australia Ltd,Metro Transport Sydney,healthlinks.net pty. ltd.,Aged Care Industry Council,Aged Care Association Australia Ltd,Aged and Community Services Australia,Harness Racing Australia,Company B Belvoir Street Theatre,DH Technology,FoxPrint Solutions,Officeworks,Novatec Biosol AG,Israeli Aerospace Industries,Indra,Platinum Racing,Alternative Fuel Solutions,Winns Water Saver,Intercorp,Telsoft,PNG NRL Bid Team,Salesforce.com,Griffith University,Heinz Australia,Sino Gold Mining Limited,Galbally and O'Bryan,TATA Consultancy Services (TSC),RSPCA Australia,The Big Issue in Australia Limited,Transfield Holdings,Life Education Australia,Diageo Australia,Cerebral Palsy Australia,CITIC Pacific Mining Management Pty Ltd,Green Building Council of Australia,Australian Bight Abalone Management Pty Ltd,CEO Forum Group,Chinalco,Canada Steamship Lines Australia Pty Ltd,Australian Communication Exchange,The George Institute,Cash Converters,Australian News Channel Pty Ltd,Heathgate Resources Pty Ltd,Australian Association of Pathology Practices Inc,GlaxoSmithKline,AARNet,Great Southern Rail,Regional Kitchen Group,Hanrob Pty Ltd,Morgan and Banks Investments,Switch Media,Novartis Pharmaceuticals Australia,Australian Racing Drivers Association,Eastern Ranges GP Association,Sydney Opera House Trust,The Brain and Mind Research Institute (Sydney University),NASSCOM Australia,Melbourne Convention and Visitor's Bureau,Hands on Learning,United Nations University Institute of Advanced Studies,Watermark Search International,Quasar Resources Pty Ltd,Corrs Chambers Westgarth,J Walter Thompson (JWT),Local Government of Australia of SA,Logica Australia Pty Ltd,Torres Shire Council,ERM Power,Hong Kong Economic and Trade Office,JANSSEN-CILAG Pty Ltd,Sanofi-Aventis Australia Pty Limited,Uranium One Australia Pty Limited,Lend Lease Development Pty Ltd,Provic Group Inc.,Motor Trades Association of NSW,Diversity Council of Australia,Genworth Financial Australia,Genzyme Australasia Pty Ltd,Good Beginnings,NSW Council for Intellectual Disabilities,Non Profit Australia,Oracle Corporation,PricewaterhouseCoopers,DP World,Adelaide Airport Limited,National Council in Intellectual Disability,HSA Global,Strata Health,DLA Phillips Fox,Australian Publishers Association,Capral Limited,Bunnings,QA Pty Ltd,Arafura Pearls,Village Building Company,HRL Limited,Step to the Future Foundation,Abigroup,Macquarie Media,Device Technologies Australia Pty Ltd,Spark Solar Australia,Fonterra,Pfizer,DHL Excel Supply Chain,Mediacom,Merck Sharp & Dohme (Australia) Pty Ltd,Best Buddies Australia,Cash America International,amr interactive,ZOO Group,HOED,American Pork Export Trading Company,Australian Association on Developmental Disability Medicine,Aspen Medical,Etcom,Skywest Airlines,Museum of Contemporary Art - Sydney,Caliburn Partnership Pty Ltd,St Vincents and Mater Health Sydney,Australian Primary Principal's Association,Biomax (Smorgon Fuels),Peach Advertising,The Brand Agency,University of New South Wales,University of South Australia,University of Western Sydney,Association of Independent Schools of NSW,The Exodus Foundation,Motorola Australia,Macquarie Group Limited,McKesson Asia Pacific,Insurance Council of Australia Limited,QR Limited,Representatives of the Tiwi Community Campaign,RI Group China Ltd,Yum! Restaurants Australia,RUOK?,Straterjee Pty Ltd,Media Monitors,Knauf Insulation,Aviva Corporation Limited,Greenstone Group,KACOMM Communications Pty Ltd,Bougainville Islands Group Pty Ltd,Saint Hotels and Resorts Pty Ltd,Caterpillar Financial Australia Limited,Australian Council of Recyclers,Vision Australia,Raytheon Australia,AGSE Swinburne,Bradford Insulation,Carbon Conscious Limited,Screenrights,Copyright Agency Limited,Lynas Corporation,Merivale,MSP SINGAPORE COMPANY LLC,Australian Rain Corporation,UNSW Global,Windesal Ltd,Fred Hollows Foundation,City of Geraldton-Greenough,Direct Money,Beaufort Bombers,Reward Minerals Limited,Holocene Pty Ltd,North Australian Indigenous Land & Sea Management Alliance (NAILSMA),Argo Computing Services,Financial Services Institute of Australasia,CVA (Corporate Value Associates),Philanthropy Australia,Crown Castle,Juvenile Diabetes Research Foundation,Chartered Secretaries Australia,Global Green Plan,thebrandshop,University of New England
Health Communincations Australia Pty Limited,Health Communications Australia,87059613348,Monash University Department of Epidemiology,Digestive Diseases Research Limited,Schering-Plough Australia-New Zealand Pty Limited,Lundbeck Australia Pty Limited,CNS Pharma Pty Limited,Pharmatel Fresenius Kabi Pty Limited,Nycomed Australia Pty Limited,Oxford Health Alliance,Sydney University Institute of Obesity Nutrition and Exercise,International Diabetes Institute,The GUT Foundation,Novo Nordisk
Helen & Mike O'Brien JP,Helen & Mike O'Brien JP,65791217178,Jess Bordas,Janet Donald,Parins,Australian Pensioners & Superannuants League WA Inc,Hubert Smith
Herbert Geer,Herbert Geer,21228101686,Corum Group Limited,All Recruiting Services  Pty Ltd,Perilya Mine,Gilead Australia,Western Plains Resources
Hill and Knowlton,Hill & Knowlton,30008401134,Interactive Gaming Council,Swire Shipping,Cancer Council,InSinkErator,Nutricia,Horizon Science,Hasbro,National Indigenous Development Centre (NIDC),Internet Corporation for Assigned Names and Numbers (ICANN)
HTT Trust,HTT Associates Pty Ltd,71312847351,Perdaman Industries,IBA Health,Australian Unity,Australian and New Zealand Institute of Insurance and Finance
Hunt & Hunt,Hunt & Hunt,46229015970,ODM International
InsideOut Strategic,InsideOut Strategic Pty Ltd,14124392338,D'Orsogna Ltd,Guide Dogs Victoria,SAP Australia,Pacific Hydro,Marmalade Communications,AACL,Grollo Equiset,Degremont,Aviation Safety Foundation Australasia,Motorola,Clean Energy Council,Australian Energy Company,Building Designers Association of Victoria,Air Conditioning and Mechanical Contractors' Association of Australia (Victoria),Civil Contractors Federation (Victorian Branch)
Inspired Focus Solutions,Inspired Focus Solutions,99889116982,Chinese Community Council of Australia
Intech Strategies P/L,Intech Strategies,66006582921,Israel Military Industries,Elbit Systems Limited
InterCapital Group Pty Ltd,InterCapital Group Pty Ltd,31096554362,Victorian Land Tax Coalition,Lal Lal and Elaine Landscape Action Group Inc
Intercorp Pty Ltd,Intercorp Pty Ltd,88327768518,Israel Aerospace Industries Limited
Intermediary Consulting Pty Ltd,Intermediary Consulting Pty Ltd,84132834078,British American Tobacco Australia,CEPU PD (Vic),Hickory Developments Pty Ltd
Ivydale Nominees Pty Ltd,Riley Mathewson Public Relations,97081134698,Strategic Marine
Jackson Wells Pty Ltd,Jackson Wells Pty Ltd,16054785456,CP2,Employment Plus,Given Imaging,Water Services Association of Australia,Warner Brothers,Insurance Council of Australia,Dell Inc,Imperial Tobacco,Colgate-Palmolive Pty Limited
James Griffin,SR7,32011635230,Boulder Steel Limited
Jeffrey Wall,Jeffrey Wall Public Affairs,70070929544,Gold Coast Titans; Visy Corp; Liberty Resources,Oakjee Port and Rail;  AUSENCO; Hancock Prospecting;,Rio Tinto Limited;  Greencell; ATEC;Perdaman Chemicals and Fertilisers,Carbon Energy
Jim Claven,Jim Claven Consulting,82688786539,Community clubs Associatino of Victoria,United Fire Fighters Union of Australia,Royal Australian and New Zealand College of Psychiatrists - Medico-Legal Section
John C Blackwell,John Blackwell and Associates,40344935470,APC,AeroMobile AS,Autodesk,Cisco,GE International Holdings,Hitachi Data Systems,Kyocera Mita,Ricoh,Sharp,Sony Australia Limited,Software AG,Inmarsat,Intelsat
John Connolly & Partners Pty Limited,John Connolly & Partners,50056165827,KordaMentha,Queensland Investment Corporation,Country Energy,ANZ Limited,Leighton Holdings Pty Limited,West Australian Newspapers,Silcar,Inmarsat,BHP Billiton Ltd,Australian Payments Clearing Association,Wesfarmers,Chandler McLeod Group,ING Australia Limited,MBIA Group
John Durst Consulting,John Durst Consulting,40204621006,Allison Funeral Directors,Macarthur Intermodal Shipping Terminal (MIST),Independent Rail,Bowport Allroads Transport,The Australian Chamber of Fruit and Vegetable Wholesalers Ltd.,Rivcogroup,Coolomon Shire Council,Independent Rail/Road,Independent Transport Group,IndyGroup
John Engledow Pty Ltd,John Engledow Pty Ltd,34079944148,Ryebuck Media Pty Ltd,mediaheads Pty Ltd,RADD Australia Ltd
John O'Callaghan & Associates Pty Ltd,John O'Callaghan & Associates Pty Ltd,96086782425,SuperAlphaFund Financial Australia,Virgin Blue Airlines Pty Ltd,Media Manoeuvres,Eaglehawk Limited,Cabrini Health,Serco Australia Pty Ltd,Carney Associates,Public Affairs Australia
John O'Connor and Associates Pty Ltd,John O'Connor and Associates Pty Ltd,39098650241,CSBP Limited,Orica Australia Pty Ltd,Geofabrics Australasia Pty Ltd,Sunbeam Foods Pty Ltd,Australian Dried Fruits Association,Qenos Pty Ltd,OneSteel ATM Pty Ltd,Orrcon Operations Pty Ltd,Windsor Farm Foods Pty Ltd,Kimberly Clark Australia Pty Ltd,SCA Hygiene Australasia Pty Ltd
Kayaldo Pty Ltd,Commerce Management Services,52008640631,Association of Independent Retirees (A.I.R.) Ltd,Winemakers' Federation of Australia,TAFE Directors Australia
Keating Consulting Pty Ltd,Keating Consulting,31120669276,Westside Corporation,Housing Services Australia,Consolidated Properties,IFC Capital,Owston Nominees no 2,Capital Investment Group
Keith G Malcolm,Keith G Malcolm,13653501215,FreeTV Australia
"KELLY, PHILLIP ANDREW",Phillip Andrew Kelly,72271596502,CatholicCare,Sydney Archdiocese of the Catholic Church
Keston Technologies Pty Ltd,Keston Technologies Pty Ltd,68109373113,Zipporah Limited
Kim Beazley and Associates,Kim Beazley and Associates,57130861111,Ernst and Young
KMK Consulting Pty Ltd,KMK Consultinmg Pty Ltd,68123670039,Indigenous Business Services,WIPS ANZ Pty Ltd,Murdi Paaki Housing Pty Ltd,Maari Ma Health Aboriginal Health Corporation
KPMG,KPMG,51194660183,The Australian Federation of Travel Agents,The Nuance Group (Australia) Pty Limited,Nissan Motor Company (Australia) Pty Ltd,Centre for Customs and Excise Studies Pty Limited,Distilled Spirits Industry Council of Australia Inc,Kairos Prison Ministry Australia
Kreab Gavin Anderson (Australia) Ltd,Kreab Gavin Anderson,22003287643,ASC,AWB,Santos,John Button Literary Foundation Limited,The Mirabel Foundation,Fintrax Payment Services (Australia) P/L,Better Place Australia,APMG - Australasia,Envirogen Pty Ltd,Alcoa,Cement Australia,APM,ArcelorMittal,English Australia,Google,Foxtel,Australia Post,Great Barrier Reef Foundation,Biogen,Ramsay Health Care,Cotton Australia,Time Warner,Veolia,Unisys,Foster's Group Limited,Sydney Opera House,APHA,Coles,Vodafone,Water for Rivers,Australian Toy Association,BD,BHP-Billiton,Homeless World Cup,KKR,Murdoch Childrens Research Institute,National Sorry Day Committee,NICWER,Nyrstar,NatRoad Limited,DomGas Alliance,BlueScope Steel Limited,OneSteel Limited,Australian Egg Corporation Limited,AMSRO,AMSRS,Carnival Australia,Veda Advantage,Supro Pty Ltd,PDL Toll,Queensland Energy Resources Ltd,SBS,AICD,Apple,Mars
Last Word Corporate Communications,Last Word Corporate Communications,36276034654,WorkFocus Australia,Jatoil Ltd,BluGlass Ltd,Dixon Advisory,Sky News Australia - Australian News Channel Pty Ltd,Foxtel
Leisure Solutions®,Leisure Solutions®,61982432138,Australia-Taiwan Business Council,Future Materials,Australian Geoparks Network
Leonie M. Short,Leonie M. Short,33425786517,Griffith University,DRUG ARM Australasia,Australian Dental and Oral Health Therapists Association,Dental and Oral Health Therapists Association of Queensland
LESL Services Pty Ltd,LESL Services Pty Ltd,19096984440,Pinnacle Investments Housing,Talent2,Hill & Knowlton,Australian Capital Equity,Minter Ellison Lawyers
Lighthouse Communications Group Pty Ltd,Lighthouse Communications Group,84113421159,Wesley Mission,Taxation Institute of Australia,Clarius Group,The Brains Trust,Prince of Wales Medical Research Institute
LOPAC Pty Limited,LOPAC Pty Limited,72008517217,Cubic Defense Applications,Alliant Techsystems Inc,Kongsberg Protech Systems,Deschamps et Fils,Kollmorgen Electro-Optical,Kongsberg Defence Systems,Kongsberg Maritime,Supacat Ltd,BBN Technologies,American Technology Corporation,Combined Systems,Hughes Network Systems,CALZONI S.r.I.
M.I. Murren Trust,M. I. Murren Enterprises (MIME),71339789986,Shire of Christmas Island
MacGregor Public Relations,MacGregor Public Relations,18104844626,AGL,Bells Line Expressway Group,Solgen Energy,Chiropractors' Association of Australia (New South Wales),Cubic Corporation,Great Southern,Ilum-a-lite,Sharpe Brothers
